full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.003859215807347947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.007265758749562919,0.0,3.7650885925345827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.011440213132737815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.003704847175054029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.005678088709915533,0.0013183524699721277,9.931645450189075e-06,0.0,0.0,0.0,0.0,0.0,0.0
151,0.002010916403332376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0029775897194797055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.001407641482332663,5.809731299927379e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005227666419203167,0.000414052957373248
167,0.0,0.0,0.0,0.0005585552038726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.007884027056611188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123506782749544e-05,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0012364192358017612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025665500053027894,0.0018171009786437401
279,0.0,0.0,0.0,0.0,0.0,0.0,0.06756152834344939,3.465922554314189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,1.102633087813699e-05,0.0,0.0,0.0003059301500281456,0.0,0.0,0.0,0.0007399528280072145,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0025074439742986993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.006425325184140417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,3.0870449733978365e-05,4.1792916100720925e-06,0.0,0.0,0.0,0.00021496448973078438,0.017676811960908593,0.03522263426459382,4.868799545741003e-06,0.0,0.0,5.140952052910679e-07,1.0350139468129334e-05,3.955899630914565e-06,2.9785337075695466e-06
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732739420935412,0.0
364,0.0,0.0,0.0,0.0,0.0,2.031166214393656e-06,0.0004639596169549402,0.012988088729851065,9.0168886324085e-06,0.0,0.0,0.0,8.519193743504115e-06,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.03040275818837173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
