full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.003859215807347947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0003723701359150996,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.007447402718301992,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.011440213132737815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.003704847175054029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.007835762419683435,0.0053509600251809885,0.00034264176803152307,0.0,0.0,0.0,0.0,0.0,0.0
151,0.002010916403332376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0029775897194797055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0030163746049985635,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001809576837416481,0.001863238308179616
167,0.0,0.0,0.0,0.0005585552038726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.008181537511577647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
269,0.0,0.0,0.0,0.0,0.0,0.004476690336523618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006124721603563474,0.005962362586174772
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0686412787964269,0.0022033364809568774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0008566044200788076,0.0,0.0,0.0,0.0012949174490126255,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0025074439742986993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.006425325184140417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.001580005745475438,0.000784313725490196,0.0,0.0,0.0,0.0043223217042297,0.039492242595204514,0.07900535096002519,0.0006852835360630461,0.0,0.0,0.0002894356005788712,0.0009711880867594691,0.0005567928730512249,0.0005589714924538849
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732739420935412,0.0
364,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0023507287259050304,0.01762669184765502,0.00034264176803152307,0.0,0.0,0.0,0.0003237293622531564,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.03040275818837173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
