Id unique,NOMS HUMAINS,SECOND NOM,TROISIEME NOM,aliases
940.0,A. C.,Sopers,,A. C. Sopers | Sopers | A. C.
270.0,A’dan,,,A’dan
271.0,A’murry,,,A’murry
2.0,Abula,,,Abula
3.0,Abuna,,,Abuna
4.0,Adessa,,,Adessa
5.0,Adrea,Beljeth,,Adrea Beljeth | Beljeth | Adrea
272.0,Afnor,,,Afnor
6.0,Aida,,,Aida
941.0,Aisling,Hempenstahl,,Aisling Hempenstahl | Hempenstahl | Aisling
942.0,Albuna,,,Albuna
7.0,Alda,,,Alda
273.0,Aleki,,,Aleki
274.0,Alemi,,,Alemi
275.0,Alemi,Onclemi,Lemi,Alemi Onclemi Lemi | Alemi Onclemi | Onclemi Lemi | Alemi Lemi | Onclemi | Alemi | Lemi
276.0,Alessan,,,Alessan
8.0,Alianne,Zulueta,,Alianne Zulueta | Alianne | Zulueta
9.0,Aliena,Zuleita,,Aliena Zuleita | Zuleita | Aliena
10.0,Almie,,,Almie
11.0,Amiana,,,Amiana
12.0,Amilla,,,Amilla
277.0,Ampris,,,Ampris
13.0,Anama,,,Anama
278.0,Anchoran,,,Anchoran
279.0,Andemon,,,Andemon
943.0,Ander,,,Ander
280.0,Andremon,,,Andremon
14.0,Anella,,,Anella
281.0,Anguille,,,Anguille
282.0,Anskono,,,Anskono
944.0,Anta,,,Anta
15.0,Aramina,Mina,Ara,Aramina Mina Ara | Aramina Mina | Aramina Ara | Mina Ara | Aramina | Mina | Ara
16.0,Aranya,,,Aranya
283.0,Armald,,,Armald
284.0,Arminet,,,Arminet
285.0,Armor,,,Armor
286.0,Arnor,,,Arnor
287.0,Arthied,Desi,,Arthied Desi | Arthied | Desi
288.0,Asgenar,,,Asgenar
289.0,Ashmichel,,,Ashmichel
290.0,Athpathis,,,Athpathis
17.0,Audiva,,,Audiva
18.0,Avril,Bitra,,Avril Bitra | Avril | Bitra
291.0,Azury,,,Azury
292.0,B’dor,,,B’dor
945.0,B’fol,,,B’fol
946.0,B’greal,,,B’greal
293.0,B’lerion,,,B’lerion
