Id unique,NOMS HUMAINS,SECOND NOM,TROISIEME NOM,aliases
1036.0,Thella,,,Thella
914.0,Varney,,,Varney
913.0,Vander,,,Vander
898.0,Trume,,,Trume
864.0,Ted ,Tubberman,Tubbermann,Ted Tubberman Tubbermann | Tubberman Tubbermann | Ted Tubbermann | Ted Tubberman | Tubbermann | Tubberman | Ted
859.0,Tarathel,,,Tarathel
857.0,Talpan,,,Talpan
850.0,T’ron,,,T’ron
840.0,T’kul,,,T’kul
829.0,Stev,Kimmer,,Stev Kimmer | Kimmer | Stev
787.0,S’loner,,,S’loner
779.0,Runel,,,Runel
772.0,Robinton,Rob,Robie,Robinton Rob Robie | Robinton Robie | Robinton Rob | Rob Robie | Robinton | Robie | Rob
738.0,Petiron,,,Petiron
701.0,Norman,,,Norman
671.0,Meron,,,Meron
663.0,Matsen,,,Matsen
660.0,Marco,Galliani,,Marco Galliani | Galliani | Marco
653.0,Maidir,,,Maidir
641.0,M’odon,,,M’odon
608.0,L’mal,,,L’mal
589.0,Kale,,,Kale
580.0,K’dall,,,K’dall
573.0,Jim,Tillek,James,Jim Tillek James | Tillek James | Jim Tillek | Jim James | Tillek | James | Jim
531.0,Grogellan,,,Grogellan
521.0,Gennell,,,Gennell
497.0,G’lanar,,,G’lanar
468.0,Fax,,,Fax
467.0,Faroguy,,,Faroguy
464.0,Farevene,,,Farevene
455.0,F’lon,Falloner,,F’lon Falloner | Falloner | F’lon
455.0,F’lon,,,F’lon
447.0,Esselin,,,Esselin
379.0,Ch’mon,,,Ch’mon
370.0,Caesar,Galliani,,Caesar Galliani | Galliani | Caesar
363.0,C’gan,,,C’gan
345.0,Brare,,,Brare
322.0,Berchar,Berch,,Berchar Berch | Berchar | Berch
307.0,Barly,,,Barly
295.0,B’ner,,,B’ner
283.0,Armald,,,Armald
243.0,Suriana,,,Suriana
230.0,Silma,,,Silma
217.0,Sallah ,Telgar-Andiyar,,Sallah Telgar-Andiyar | Telgar-Andiyar | Sallah
201.0,Pendra,,,Pendra
179.0,Moreta,Moretta,,Moreta Moretta | Moretta | Moreta
175.0,Milla,,,Milla
172.0,Merin,,,Merin
170.0,Merelan,,,Merelan
169.0,Mercia,,,Mercia
151.0,Lucy,Tubberman,,Lucy Tubberman | Tubberman | Lucy
134.0,Larna,Lama,,Larna Lama | Larna | Lama
124.0,Kista,,,Kista
119.0,Kasia,,,Kasia
111.0,Jora,,,Jora
93.0,Gledia,,,Gledia
90.0,Gemma,,,Gemma
79.0,Fanna,,,Fanna
64.0,Dowell,,,Dowell
44.0,Catherine,Radelin,Doyle,Catherine Radelin Doyle | Catherine Radelin | Catherine Doyle | Radelin Doyle | Catherine | Radelin | Doyle
43.0,Carola,,,Carola
31.0,Betrice,,,Betrice
4.0,Adessa,,,Adessa
1.0,Kenjo,Fusaiyuki,,Kenjo Fusaiyuki | Fusaiyuki | Kenjo
1037.0,Dorai,,,Dorai
1035.0,Z’gal,,,Z’gal
1034.0,Yvonne,Yves,,Yvonne Yves | Yvonne | Yves
1033.0,Winnia,,,Winnia
1032.0,W’ven,,,W’ven
1031.0,W’ter,,,W’ter
